維修時間,維修單號,送修機台序號,次數,業者,車號,維修人員,送修原因,維修結果,備註
2022/11/25,P20221125003,BVCHS2022112501,1,雲林客運,,張育淮,無法感應悠遊卡,悠遊卡KEYLOSS，更換卡機,
2022/11/25,P20221125005,DCKAM20201111,3,葛瑪蘭客運,,張育淮,無4G,送修原因測試無異常,
2022/11/25,P20221125005,DCKAM1440019,4,葛瑪蘭客運,,張育淮,(業者未寫),按鍵異常，更換DC上蓋,
2022/11/28,P20221128001,BVHTT16A0044,2,豪泰客運,,張育淮,沒有即時交易,部分即時交易檔案損壞，刪除後正常,
2022/11/29,P20221129002,BVCIB1210103,2,嘉義客運,,張育淮,讀卡機異常,卡機卡槽未壓緊,
2022/11/29,P20221129004 ,BVORB1320008,3,亞盛通運,,張育淮,悠遊卡比對失敗,悠遊卡KEYLOSS，更換卡機,
2022/11/29,P20221129004 ,BVORB2022031109,4,亞盛通運,,張育淮,無法開機,送修原因測試無異常,
2022/12/1,P20221130001,DCGOB2020081802,1,金牌客運,,張育淮,(業者未寫),按鍵異常，更換DC上蓋,
2022/12/1,P20221130001,DCGOB1610002,1,金牌客運,,張育淮,(業者未寫),"1.按鍵異常，更換DC上蓋
2.更換DC資訊線",
2022/12/1,P20221130002,BVMLB11A0082,2,苗栗客運,,張育淮,悠遊卡不能刷,"1.悠遊卡KEYLOSS，更換卡機
2.語音異常，更換喇叭",
2022/12/1,P20221130002,DCMLB11A0068,1,苗栗客運,,張育淮,螢幕模糊,"1.顯示異常，更換LCM
2.GPS異常，更換GPS模組",
2022/12/1,P20221130002,DCMLB11A0013,2,苗栗客運,,張育淮,無法傳輸,送修原因測試無異常,
2022/12/1,P20221130002,DCMLB11A0103,2,苗栗客運,,張育淮,(業者未寫),鎖點斷裂，更換DC後蓋,
2022/12/1,P20221130002,DCMLB11A0118,1,苗栗客運,,張育淮,(業者未寫),送修原因測試無異常,
2022/12/1,P20221130002,DCMLB11A0011,1,苗栗客運,,張育淮,(業者未寫),送修原因測試無異常,
2022/12/9,P20221201002,BVCHS16C0005,1,捷順-都會南站,,張育淮,無法刷卡,悠遊卡KEYLOSS，更換卡機,
2022/12/9,P20221201002,DCCHS1630012,2,捷順-都會南站,,張育淮,亮度不足,顯示異常，更換LCM,
2022/12/9,P20221201003,DCCHS20221201,1,捷順-豐原東站,,張育淮,(業者未寫),送修原因測試無異常,
2022/12/9,P20221201003,DCCHS2021112302,2,捷順-豐原東站,,張育淮,螢幕顯示不完全,顯示異常，更換LCM,
2022/12/9,P20221202004,DCKAM1440012,1,葛瑪蘭客運,,張育淮,GPS閉鎖,送修原因測試無異常,
2022/12/9,P20221202004,DCKAM1440028,1,葛瑪蘭客運,,張育淮,數字鍵123故障,"1.按鍵異常，更換DC上蓋
2.顯示異常，更換LCM",
2022/12/9,P20221207002,BVHCB11B0339,1,新竹客運-楊梅,,張育淮,(業者未寫),顯示異常，更換LCM,
2022/12/9,P20221207002,BVHCB11B0239,1,新竹客運-楊梅,,張育淮,無法傳輸,送修原因測試無異常,
2022/12/9,P20221207002,DCHCB14B0033,1,新竹客運-楊梅,,張育淮,(業者未寫),按鍵異常，更換DC上蓋,
2022/12/9,P20221207003,BVHCB11B0280,1,新竹客運-竹東,,張育淮,無法刷卡,送修原因測試無異常,
2022/12/9,P20221207003,DCHCB11B0273,1,新竹客運-竹東,,張育淮,不能定位傳輸,送修原因測試無異常,
2022/12/15,P20221213001,BVHCB11B0031,1,新竹客運-關西,,張育淮,GPS閉鎖,,
2022/12/15,P20221213001,DCHCB20200526,1,新竹客運-關西,,張育淮,不會傳資料,送修原因測試無異常,
2022/12/15,P20221213002,DCKAM1440006,2,葛瑪蘭客運,,張育淮,(業者未寫),送修原因測試無異常,
2022/12/15,P20221213002,DCKAM20201111,3,葛瑪蘭客運,,張育淮,gps收不到,送修原因測試無異常,
2022/12/15,P20221214001,DCHCB11B0231,2,新竹客運-竹東,,張育淮,無法傳輸,送修原因測試無異常,
2022/12/15,P20221214001,DCHCB11B0164,1,新竹客運-竹東,,張育淮,按鍵故障,按鍵異常，更換DC上蓋,
2022/12/15,P20221214002,BVHCB11B0014,2,新竹客運-湖口,,張育淮,無法傳輸,送修原因測試無異常,
2022/12/17,P20221216002,BVMLB11A0021,2,苗栗客運,,張育淮,悠遊卡不能刷，一卡通要刷好幾次才過,"1.送修原因測試無異常
2.USB異常，更換C板",
2022/12/17,P20221216002,BVMLB11A0088,1,苗栗客運,,張育淮,無畫面.無法傳輸.無法定位,"1.顯示異常，更換LCM
2.無法開機，更換SOM板",
2022/12/17,P20221216002,BVMLB11A0102,2,苗栗客運,,張育淮,找不到CF卡,送修原因測試無異常,
2022/12/17,P20221216002,DCMLB11A0129,2,苗栗客運,,張育淮,按鍵故障,按鍵異常，更換DC上蓋,
2022/12/17,P20221216002,DCMLB11A0014,1,苗栗客運,,張育淮,螢幕暗,顯示異常，更換LCM,
2022/12/20,P20221219001,BVGOB1310023,1,金牌客運,,張育淮,壞的,悠遊卡KEYLOSS，更換卡機,
2022/12/20,P20221219001,BVGOB1570003,1,金牌免巴,,張育淮,(業者未寫),,
2022/12/22,P20221221003,BVKAM1440010,1,葛瑪蘭客運,,張育淮,改QR,改QR,
2022/12/22,P20221221003,BVKAM1440006,1,葛瑪蘭客運,,張育淮,改QR,改QR,
2022/12/22,P20221222001,BVYSM1310012,4,科技之星,,張育淮,有異音，無法開機,送修原因測試無異常,
2022/12/22,P20221222001,BVYSM2019102103,2,科技之星,,張育淮,卡片不易感應,送修原因測試無異常,
2022/12/28,P20221227001,BVNTC2022102101,2,台灣真好,,張育淮,(業者未寫),無法讀取USB，更換C板,
2022/12/28,P20221226002,BVHCB11B0350 ,1,新竹客運-牛埔,,張育淮,無法開機,電源異常，更換保險絲,
2022/12/28,P20221226002,BVHCB11B0123,1,新竹客運-牛埔,,張育淮,無法傳輸,送修原因測試無異常,
2022/12/28,P20221226002,BVHCB11B0029 ,1,新竹客運-牛埔,,張育淮,刷卡機讀取異常,送修原因測試無異常,
2022/12/28,P20221226002,BVHCB11B0211,2,新竹客運-牛埔,,張育淮,(業者未寫),悠遊卡KEYLOSS，更換悠遊SAM卡,
2022/12/28,P20221226002,BVHCB11B0189,1,新竹客運-牛埔,,張育淮,悠遊卡不能刷,悠遊卡KEYLOSS，更換悠遊SAM卡,
2022/12/28,P20221226002,DCHCB11B0034,2,新竹客運-牛埔,,張育淮,螢幕不好,"1.顯示異常，更換LCM
2.鎖點斷裂，更換DC上蓋",
2022/12/28,P20221226002,DCHCB11B0253 ,1,新竹客運-牛埔,,張育淮,無法定位,送修原因測試無異常,
2022/12/28,P20221227001,BVNTC2022102101,2,台灣真好,,張育淮,(業者未寫),悠遊卡KEYLOSS，更換卡機,
2022/12/28,P20221228001,BVFFC14B0059,2,汎航通運,,張育淮,(業者未寫),JFFS2 Err，更換SOM板,
2022/12/28,P20221228001,BVFFC14B0049,2,汎航通運,,張育淮,(業者未寫),送修原因測試無異常,
2022/12/28,P20221228001,BVFFC14B0042,2,汎航通運,,張育淮,悠遊卡刷不過,悠遊卡KEYLOSS，更換卡機,
2022/12/28,P20221228001,BVFFC14B0022,1,汎航通運,,張育淮,(業者未寫),送修原因測試無異常,
2022/12/28,P20221228001,BVFFC14B0068,1,汎航通運,,張育淮,外螢幕不清楚,更換BV上蓋,
2022/12/28,P20221228001,BVFFC14B0025,2,汎航通運,,張育淮,(業者未寫),送修原因測試無異常,
2022/12/28,P20221230001,DCCIB1210004,1,嘉義客運,,張育淮,GPS不定位,送修原因測試無異常,
2022/12/28,P20221230002,BVORB1320001,3,亞通客運,,張育淮,找不到讀卡機,JFFS2 Err，更換SOM板,
